genome_id,species_id,cohort,google_rank,openai_rank,rank_diff,google_on_f0,openai_on_f0,same_rank,both_on_f0,google_f0_only,openai_f0_only
211,-1,archive,3,4,1,False,False,False,False,False,False
2874,-1,archive,11,2,-9,False,False,False,False,False,False
3545,-1,archive,4,3,-1,False,False,False,False,False,False
3547,-1,archive,0,2,2,True,False,False,False,True,False
3541,-1,archive,8,41,33,False,False,False,False,False,False
3546,-1,archive,17,98,81,False,False,False,False,False,False
3576,-1,archive,11,32,21,False,False,False,False,False,False
3577,-1,archive,17,11,-6,False,False,False,False,False,False
3572,-1,archive,15,93,78,False,False,False,False,False,False
3566,-1,archive,17,98,81,False,False,False,False,False,False
3574,-1,archive,21,98,77,False,False,False,False,False,False
3591,-1,archive,19,98,79,False,False,False,False,False,False
3509,-1,archive,18,98,80,False,False,False,False,False,False
3461,-1,archive,19,98,79,False,False,False,False,False,False
3588,-1,archive,19,98,79,False,False,False,False,False,False
3594,-1,archive,20,98,78,False,False,False,False,False,False
3500,-1,archive,3,3,0,False,False,True,False,False,False
3627,-1,archive,17,98,81,False,False,False,False,False,False
3433,-1,archive,18,98,80,False,False,False,False,False,False
2983,-1,archive,18,98,80,False,False,False,False,False,False
3618,-1,archive,16,98,82,False,False,False,False,False,False
3584,-1,archive,20,98,78,False,False,False,False,False,False
3510,-1,archive,20,98,78,False,False,False,False,False,False
3621,-1,archive,19,98,79,False,False,False,False,False,False
3032,-1,archive,20,98,78,False,False,False,False,False,False
2988,-1,archive,20,98,78,False,False,False,False,False,False
3615,-1,archive,14,7,-7,False,False,False,False,False,False
109,-1,archive,9,6,-3,False,False,False,False,False,False
370,-1,archive,5,2,-3,False,False,False,False,False,False
2222,-1,archive,5,2,-3,False,False,False,False,False,False
2936,-1,archive,9,0,-9,False,True,False,False,False,True
442,-1,archive,13,45,32,False,False,False,False,False,False
2856,-1,archive,17,98,81,False,False,False,False,False,False
3642,-1,archive,15,98,83,False,False,False,False,False,False
3600,-1,archive,16,98,82,False,False,False,False,False,False
3218,-1,archive,20,98,78,False,False,False,False,False,False
3603,-1,archive,22,98,76,False,False,False,False,False,False
2880,-1,archive,11,98,87,False,False,False,False,False,False
3093,-1,archive,8,15,7,False,False,False,False,False,False
3590,-1,archive,13,85,72,False,False,False,False,False,False
3423,-1,archive,18,98,80,False,False,False,False,False,False
2984,-1,archive,14,98,84,False,False,False,False,False,False
3277,-1,archive,14,60,46,False,False,False,False,False,False
3099,-1,archive,7,98,91,False,False,False,False,False,False
3664,-1,archive,15,35,20,False,False,False,False,False,False
3650,-1,archive,17,98,81,False,False,False,False,False,False
3628,-1,archive,16,98,82,False,False,False,False,False,False
3616,-1,archive,18,43,25,False,False,False,False,False,False
3624,-1,archive,18,98,80,False,False,False,False,False,False
3623,-1,archive,17,98,81,False,False,False,False,False,False
3663,-1,archive,18,89,71,False,False,False,False,False,False
3657,-1,archive,18,95,77,False,False,False,False,False,False
3665,-1,archive,17,98,81,False,False,False,False,False,False
3658,-1,archive,21,98,77,False,False,False,False,False,False
3680,-1,archive,13,27,14,False,False,False,False,False,False
3677,-1,archive,11,1,-10,False,False,False,False,False,False
3681,-1,archive,18,98,80,False,False,False,False,False,False
3670,-1,archive,20,98,78,False,False,False,False,False,False
927,-1,archive,18,98,80,False,False,False,False,False,False
2876,-1,archive,17,98,81,False,False,False,False,False,False
2962,-1,archive,17,98,81,False,False,False,False,False,False
2966,-1,archive,18,98,80,False,False,False,False,False,False
355,-1,archive,0,3,3,True,False,False,False,True,False
2713,-1,archive,6,5,-1,False,False,False,False,False,False
3723,-1,archive,10,96,86,False,False,False,False,False,False
3720,-1,archive,16,98,82,False,False,False,False,False,False
3619,-1,archive,13,42,29,False,False,False,False,False,False
3593,-1,archive,6,98,92,False,False,False,False,False,False
3625,-1,archive,12,35,23,False,False,False,False,False,False
3651,-1,archive,15,49,34,False,False,False,False,False,False
3273,-1,archive,9,2,-7,False,False,False,False,False,False
3247,-1,archive,12,97,85,False,False,False,False,False,False
3587,-1,archive,14,95,81,False,False,False,False,False,False
3661,-1,archive,12,80,68,False,False,False,False,False,False
3464,-1,archive,8,37,29,False,False,False,False,False,False
3699,-1,archive,15,98,83,False,False,False,False,False,False
3662,-1,archive,15,98,83,False,False,False,False,False,False
3685,-1,archive,14,98,84,False,False,False,False,False,False
3683,-1,archive,17,98,81,False,False,False,False,False,False
3692,-1,archive,19,98,79,False,False,False,False,False,False
3693,-1,archive,20,98,78,False,False,False,False,False,False
3256,-1,archive,3,1,-2,False,False,False,False,False,False
3713,-1,archive,10,42,32,False,False,False,False,False,False
3734,-1,archive,5,1,-4,False,False,False,False,False,False
3750,-1,archive,10,96,86,False,False,False,False,False,False
2636,-1,archive,4,3,-1,False,False,False,False,False,False
350,-1,archive,3,7,4,False,False,False,False,False,False
3759,-1,archive,4,2,-2,False,False,False,False,False,False
3753,-1,archive,5,5,0,False,False,True,False,False,False
3757,-1,archive,2,2,0,False,False,True,False,False,False
3752,-1,archive,12,45,33,False,False,False,False,False,False
3760,-1,archive,14,51,37,False,False,False,False,False,False
3758,-1,archive,18,98,80,False,False,False,False,False,False
3754,-1,archive,22,98,76,False,False,False,False,False,False
3598,-1,archive,19,98,79,False,False,False,False,False,False
1692,-1,archive,17,98,81,False,False,False,False,False,False
912,-1,archive,20,98,78,False,False,False,False,False,False
670,-1,archive,20,4,-16,False,False,False,False,False,False
3052,-1,archive,21,49,28,False,False,False,False,False,False
2311,-1,archive,18,98,80,False,False,False,False,False,False
3416,-1,archive,21,33,12,False,False,False,False,False,False
3607,-1,archive,20,98,78,False,False,False,False,False,False
3138,-1,archive,21,98,77,False,False,False,False,False,False
3121,-1,archive,21,98,77,False,False,False,False,False,False
3691,-1,archive,14,69,55,False,False,False,False,False,False
3434,-1,archive,11,4,-7,False,False,False,False,False,False
3058,-1,archive,11,5,-6,False,False,False,False,False,False
3795,-1,archive,16,98,82,False,False,False,False,False,False
3791,-1,archive,20,98,78,False,False,False,False,False,False
3789,-1,archive,16,98,82,False,False,False,False,False,False
3792,-1,archive,20,98,78,False,False,False,False,False,False
3469,-1,archive,20,98,78,False,False,False,False,False,False
3810,-1,archive,14,98,84,False,False,False,False,False,False
3815,-1,archive,17,14,-3,False,False,False,False,False,False
3813,-1,archive,18,98,80,False,False,False,False,False,False
3811,-1,archive,16,96,80,False,False,False,False,False,False
3809,-1,archive,18,98,80,False,False,False,False,False,False
3816,-1,archive,19,98,79,False,False,False,False,False,False
3179,-1,archive,18,98,80,False,False,False,False,False,False
3717,-1,archive,18,97,79,False,False,False,False,False,False
3641,-1,archive,17,98,81,False,False,False,False,False,False
3633,-1,archive,19,98,79,False,False,False,False,False,False
3679,-1,archive,19,98,79,False,False,False,False,False,False
3834,-1,archive,20,98,78,False,False,False,False,False,False
3516,-1,archive,15,98,83,False,False,False,False,False,False
3637,-1,archive,19,98,79,False,False,False,False,False,False
3639,-1,archive,20,98,78,False,False,False,False,False,False
3807,-1,archive,17,98,81,False,False,False,False,False,False
3518,-1,archive,21,98,77,False,False,False,False,False,False
3851,-1,archive,11,91,80,False,False,False,False,False,False
3848,-1,archive,18,98,80,False,False,False,False,False,False
3808,-1,archive,16,29,13,False,False,False,False,False,False
3544,-1,archive,2,2,0,False,False,True,False,False,False
3185,-1,archive,2,11,9,False,False,False,False,False,False
3543,-1,archive,4,6,2,False,False,False,False,False,False
389,-1,archive,3,1,-2,False,False,False,False,False,False
2534,-1,archive,3,1,-2,False,False,False,False,False,False
2644,-1,archive,4,4,0,False,False,True,False,False,False
392,-1,archive,4,1,-3,False,False,False,False,False,False
2817,-1,archive,3,5,2,False,False,False,False,False,False
2698,-1,archive,3,8,5,False,False,False,False,False,False
2812,-1,archive,2,7,5,False,False,False,False,False,False
3184,-1,archive,1,3,2,False,False,False,False,False,False
3824,-1,archive,3,1,-2,False,False,False,False,False,False
3823,-1,archive,8,14,6,False,False,False,False,False,False
3783,-1,archive,3,4,1,False,False,False,False,False,False
3804,-1,archive,10,3,-7,False,False,False,False,False,False
3806,-1,archive,10,3,-7,False,False,False,False,False,False
163,-1,archive,9,4,-5,False,False,False,False,False,False
1745,-1,archive,9,98,89,False,False,False,False,False,False
142,-1,archive,13,98,85,False,False,False,False,False,False
2380,-1,archive,12,98,86,False,False,False,False,False,False
3805,-1,archive,8,98,90,False,False,False,False,False,False
3821,-1,archive,14,51,37,False,False,False,False,False,False
3799,-1,archive,12,98,86,False,False,False,False,False,False
3830,-1,archive,14,97,83,False,False,False,False,False,False
2377,-1,archive,18,6,-12,False,False,False,False,False,False
3832,-1,archive,21,98,77,False,False,False,False,False,False
3705,-1,archive,13,94,81,False,False,False,False,False,False
3817,-1,archive,16,89,73,False,False,False,False,False,False
3887,-1,archive,15,20,5,False,False,False,False,False,False
3889,-1,archive,8,4,-4,False,False,False,False,False,False
3877,-1,archive,13,45,32,False,False,False,False,False,False
3865,-1,archive,17,54,37,False,False,False,False,False,False
3484,-1,archive,17,98,81,False,False,False,False,False,False
3787,-1,archive,22,98,76,False,False,False,False,False,False
3869,-1,archive,20,98,78,False,False,False,False,False,False
3034,-1,archive,9,17,8,False,False,False,False,False,False
3387,-1,archive,11,96,85,False,False,False,False,False,False
3689,-1,archive,13,70,57,False,False,False,False,False,False
3389,-1,archive,15,96,81,False,False,False,False,False,False
3922,-1,archive,16,86,70,False,False,False,False,False,False
3714,-1,archive,14,98,84,False,False,False,False,False,False
3836,-1,archive,15,8,-7,False,False,False,False,False,False
3827,-1,archive,17,95,78,False,False,False,False,False,False
3724,-1,archive,14,98,84,False,False,False,False,False,False
3271,-1,archive,17,98,81,False,False,False,False,False,False
3932,-1,archive,16,98,82,False,False,False,False,False,False
3940,-1,archive,18,98,80,False,False,False,False,False,False
3943,-1,archive,22,98,76,False,False,False,False,False,False
3774,-1,archive,10,2,-8,False,False,False,False,False,False
3352,-1,archive,11,47,36,False,False,False,False,False,False
3200,-1,archive,4,17,13,False,False,False,False,False,False
3426,-1,archive,11,35,24,False,False,False,False,False,False
2881,-1,archive,12,5,-7,False,False,False,False,False,False
3788,-1,archive,13,93,80,False,False,False,False,False,False
3956,-1,archive,16,85,69,False,False,False,False,False,False
3957,-1,archive,17,98,81,False,False,False,False,False,False
3954,-1,archive,22,58,36,False,False,False,False,False,False
3905,-1,archive,9,9,0,False,False,True,False,False,False
3967,-1,archive,14,40,26,False,False,False,False,False,False
3655,-1,archive,17,94,77,False,False,False,False,False,False
3901,-1,archive,16,44,28,False,False,False,False,False,False
3974,-1,archive,11,31,20,False,False,False,False,False,False
3977,-1,archive,18,89,71,False,False,False,False,False,False
3972,-1,archive,20,98,78,False,False,False,False,False,False
3702,-1,archive,12,13,1,False,False,False,False,False,False
3660,-1,archive,14,46,32,False,False,False,False,False,False
3122,-1,archive,7,1,-6,False,False,False,False,False,False
3690,-1,archive,11,98,87,False,False,False,False,False,False
3395,-1,archive,10,97,87,False,False,False,False,False,False
3687,-1,archive,11,80,69,False,False,False,False,False,False
3983,-1,archive,10,9,-1,False,False,False,False,False,False
3993,-1,archive,15,98,83,False,False,False,False,False,False
3994,-1,archive,16,98,82,False,False,False,False,False,False
3718,-1,archive,14,98,84,False,False,False,False,False,False
3049,-1,archive,17,98,81,False,False,False,False,False,False
3210,-1,archive,18,98,80,False,False,False,False,False,False
3966,-1,archive,18,98,80,False,False,False,False,False,False
3971,-1,archive,18,98,80,False,False,False,False,False,False
3976,-1,archive,18,98,80,False,False,False,False,False,False
3555,-1,archive,21,98,77,False,False,False,False,False,False
3840,-1,archive,21,98,77,False,False,False,False,False,False
3160,-1,archive,16,14,-2,False,False,False,False,False,False
3082,-1,archive,19,98,79,False,False,False,False,False,False
3924,-1,archive,19,98,79,False,False,False,False,False,False
3986,-1,archive,20,98,78,False,False,False,False,False,False
2940,-1,archive,15,98,83,False,False,False,False,False,False
